iter	RMSE
0	1.42129364
1	1.364385052
2	1.447878478
3	1.258360718
4	1.428274886
5	1.403443544
6	1.508244304
7	1.399055875
8	1.432574116
9	1.446435488
10	1.467142709
11	1.376470035
12	1.432727335
13	1.451746077
14	1.484100777
15	1.36852742
16	1.445514925
17	1.441952306
18	1.521943337
19	1.416030608
20	1.420908087
21	1.404750482
22	1.472259605
23	1.47060664
24	1.257740473
25	1.217847281
26	1.228246664
27	1.392234393
28	1.240643774
29	1.22066224
30	1.278693989
31	1.342796029
32	1.281434927
33	1.231635088
34	1.293869789
35	1.443942119
36	1.298284118
37	1.277894591
38	1.253106677
39	1.512657518
40	1.323030723
41	1.274953617
42	1.218870889
43	1.427795017
44	1.350888762
45	1.319130488
46	1.330953027
47	1.324647734
48	1.331535099
49	1.325820463
50	1.461691446
51	1.353219332
52	1.369765698
53	1.436171465
54	1.364036788
55	1.357917187
56	1.378683412
57	1.385140807
58	1.386557401
59	1.454064257
60	1.364917598
61	1.412168073
62	1.455448648
63	1.351660075
64	1.382805517
65	1.400025109
66	1.426575218
67	1.419061229
68	1.377714707
69	1.397802399
70	1.395594878
71	1.403622344
72	1.377084762
73	1.326446873
74	1.367824958
75	1.44767709
76	1.425839064
77	1.402698471
78	1.425486466
79	1.510911083
80	1.444921488
81	1.45256377
82	1.405400183
83	1.490672288
84	1.444750053
85	1.42381011
86	1.484269616
87	1.399271227
88	1.410655483
89	1.493843975
90	1.40935282
91	1.397600824
92	1.388493452
93	1.417156078
94	1.416648237
95	1.522835242
96	1.59627871
97	1.650157061
98	1.640816264
99	1.610904204
100	1.656949163
101	1.675943122
102	1.534176452
103	1.835626482
104	1.673463162
105	1.708158763
106	1.641170458
107	1.724736454
108	1.708305192
109	1.699800753
110	1.662419342
111	1.68958059
112	1.697561224
113	1.715803098
114	1.750022297
115	1.710130081
116	1.700049251
117	1.597848303
118	1.78099031
119	1.735992483
